,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
3562,607000,2013,10,2,Wed,0.0,0.0,0.0,87.80000000000001,62.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,9096.0,1289.0,120
3563,622000,2013,10,3,Thu,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,8909.0,1248.0,120
3564,610000,2013,10,4,Fri,0.0,0.0,0.0,89.6,64.4,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,8596.0,1667.0,142
3565,235000,2013,10,5,Sat,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,7185.0,3401.0,89
3566,148000,2013,10,6,Sun,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,6784.0,2992.0,66
3567,555000,2013,10,7,Mon,1.1299212598425197,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,5459.0,421.0,120
3568,621000,2013,10,8,Tue,0.0,0.0,0.0,68.0,53.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,8666.0,1278.0,120
3569,609000,2013,10,9,Wed,0.12992125984251968,0.0,0.0,62.6,55.400000000000006,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,5681.0,757.0,120
3570,602000,2013,10,10,Thu,1.779527559055118,0.0,0.0,59.0,53.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,2352.0,180.0,120
3571,570000,2013,10,11,Fri,2.7598425196850394,0.0,0.0,62.6,59.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,1683.0,117.0,142
3572,275000,2013,10,12,Sat,0.29133858267716534,0.0,0.0,68.0,60.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,3961.0,1300.0,89
3573,183000,2013,10,13,Sun,0.031496062992125984,0.0,0.0,64.4,59.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,4504.0,1523.0,66
3574,346000,2013,10,14,Mon,0.0,0.0,0.0,69.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,7110.0,1830.0,120
3575,594000,2013,10,15,Tue,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,8350.0,1031.0,120
3576,612000,2013,10,16,Wed,0.0,0.0,0.0,71.6,62.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,8615.0,1114.0,120
3577,692000,2013,10,17,Thu,0.0,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,8499.0,1049.0,120
3578,709000,2013,10,18,Fri,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,8502.0,1871.0,142
3579,316000,2013,10,19,Sat,0.0,0.0,0.0,66.2,51.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,6223.0,3192.0,89
3580,235000,2013,10,20,Sun,0.0,0.0,0.0,64.4,48.2,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,6052.0,2542.0,66
3581,676000,2013,10,21,Mon,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,7725.0,1331.0,120
3582,722000,2013,10,22,Tue,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,8338.0,736.0,120
3583,727000,2013,10,23,Wed,0.07086614173228346,0.0,0.0,60.8,44.6,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,7354.0,616.0,120
3584,739000,2013,10,24,Thu,0.0,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,7305.0,592.0,120
3585,736000,2013,10,25,Fri,0.0,0.0,0.0,55.400000000000006,37.4,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,7040.0,913.0,142
3586,366000,2013,10,26,Sat,0.0,0.0,0.0,55.400000000000006,33.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,5788.0,2195.0,89
3587,307000,2013,10,27,Sun,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,5641.0,2381.0,66
3588,671000,2013,10,28,Mon,0.0,0.0,0.0,64.4,42.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,7426.0,1177.0,120
3589,715000,2013,10,29,Tue,0.0,0.0,0.0,64.4,42.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,8171.0,963.0,120
3590,714000,2013,10,30,Wed,0.05905511811023622,0.0,0.0,62.6,51.8,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,7338.0,806.0,120
3591,716000,2013,10,31,Thu,0.0,0.0,0.0,68.0,55.400000000000006,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,7705.0,724.0,120
3592,696000,2013,11,1,Fri,0.14173228346456693,0.0,0.0,71.6,59.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,7258.0,922.0,142
3593,295000,2013,11,2,Sat,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,6624.0,2866.0,89
3594,192000,2013,11,3,Sun,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,5619.0,2116.0,66
3595,681000,2013,11,4,Mon,0.0,0.0,0.0,48.2,35.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,6399.0,555.0,120
3596,721000,2013,11,5,Tue,0.0,0.0,0.0,59.0,39.2,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,7553.0,670.0,120
3597,720000,2013,11,6,Wed,0.0,0.0,0.0,68.0,51.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,8080.0,797.0,120
3598,729000,2013,11,7,Thu,0.011811023622047244,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,7580.0,485.0,120
3599,705000,2013,11,8,Fri,0.0,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,6861.0,728.0,142
3600,296000,2013,11,9,Sat,0.0,0.0,0.0,55.400000000000006,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,5426.0,2192.0,89
3601,195000,2013,11,10,Sun,0.0,0.0,0.0,64.4,41.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,5194.0,2066.0,66
3602,367000,2013,11,11,Mon,0.0,0.0,0.0,57.2,37.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,1.0,6292.0,972.0,120
3603,693000,2013,11,12,Tue,0.0,0.0,0.0,51.8,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,5900.0,262.0,120
3604,708000,2013,11,13,Wed,0.0,0.0,0.0,44.6,32.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,6264.0,280.0,120
3605,721000,2013,11,14,Thu,0.0,0.0,0.0,53.6,28.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,6980.0,379.0,120
3606,697000,2013,11,15,Fri,0.07874015748031496,0.0,0.0,60.8,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,6970.0,784.0,142
3607,271000,2013,11,16,Sat,0.33858267716535434,0.0,0.0,53.6,46.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,5361.0,1530.0,89
3608,172000,2013,11,17,Sun,0.0,0.0,0.0,64.4,51.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,5579.0,1446.0,66
3609,671000,2013,11,18,Mon,0.14960629921259844,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,7643.0,707.0,120
3610,715000,2013,11,19,Tue,0.0,0.0,0.0,51.8,41.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,7095.0,427.0,120
3611,729000,2013,11,20,Wed,0.0,0.0,0.0,48.2,35.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,6957.0,452.0,120
3612,721000,2013,11,21,Thu,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,7117.0,471.0,120
3613,709000,2013,11,22,Fri,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,7511.0,719.0,142
3614,283000,2013,11,23,Sat,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,4913.0,1267.0,89
3615,166000,2013,11,24,Sun,0.0,0.0,0.0,33.8,24.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,2857.0,370.0,66
3616,657000,2013,11,25,Mon,0.0,0.0,0.0,37.4,23.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,5050.0,310.0,120
3617,637000,2013,11,26,Tue,1.4606299212598426,0.0,0.0,48.2,33.8,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,1850.0,51.0,120
3618,528000,2013,11,27,Wed,0.7401574803149606,0.0,0.0,41.0,30.2,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,2220.0,44.0,120
3619,104000,2013,11,28,Thu,0.0,0.0,0.0,39.2,26.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,1.0,1215.0,388.0,120
3620,326000,2013,11,29,Fri,0.0,0.0,0.0,42.8,28.4,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,2232.0,724.0,142
3621,223000,2013,11,30,Sat,0.0,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,2258.0,784.0,89
3622,168000,2013,12,1,Sun,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,3065.0,662.0,66
3623,640000,2013,12,2,Mon,0.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,6101.0,284.0,120
3624,706000,2013,12,3,Tue,0.0,0.0,0.0,55.400000000000006,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,7106.0,417.0,120
3625,716000,2013,12,4,Wed,0.0,0.0,0.0,55.400000000000006,39.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,7237.0,437.0,120
3626,711000,2013,12,5,Thu,0.0,0.0,0.0,68.0,48.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,7661.0,582.0,120
3627,692000,2013,12,6,Fri,0.6299212598425197,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,2831.0,145.0,142
3628,286000,2013,12,7,Sat,0.16141732283464566,0.0,0.0,44.6,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,4335.0,596.0,89
3629,164000,2013,12,8,Sun,0.8188976377952756,0.0,0.5905511811023623,33.8,28.4,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,1288.0,88.0,66
3630,577000,2013,12,9,Mon,0.6889763779527559,0.0,0.0,37.4,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,3406.0,67.0,120
3631,316000,2013,12,10,Tue,0.35039370078740156,0.0,0.9055118110236221,39.2,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,1.0,2625.0,99.0,120
3632,710000,2013,12,11,Wed,0.0,0.0,0.0,42.8,24.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,5306.0,224.0,120
3633,709000,2013,12,12,Thu,0.0,0.0,0.0,33.8,26.6,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,4975.0,158.0,120
3634,689000,2013,12,13,Fri,0.0,0.0,0.0,44.6,24.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,5440.0,246.0,142
3635,257000,2013,12,14,Sat,0.46062992125984253,0.0,0.0,41.0,33.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,2575.0,253.0,89
3636,183000,2013,12,15,Sun,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,3815.0,539.0,66
3637,659000,2013,12,16,Mon,0.0,0.0,0.0,37.4,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,5430.0,239.0,120
3638,694000,2013,12,17,Tue,0.01968503937007874,0.0,0.0,39.2,33.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,5205.0,202.0,120
3639,693000,2013,12,18,Wed,0.0,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,5548.0,292.0,120
3640,681000,2013,12,19,Thu,0.0,0.0,0.0,60.8,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,6235.0,481.0,120
3641,634000,2013,12,20,Fri,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,5995.0,580.0,142
3642,273000,2013,12,21,Sat,0.0,0.0,0.0,71.6,50.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,4657.0,1838.0,89
3643,158000,2013,12,22,Sun,0.24015748031496062,0.0,0.0,71.6,55.400000000000006,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,2189.0,660.0,66
3644,479000,2013,12,23,Mon,0.8503937007874016,0.0,0.0,62.6,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,1872.0,159.0,120
3645,341000,2013,12,24,Tue,0.0,0.0,0.0,42.8,24.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,2093.0,276.0,120
3646,67000,2013,12,25,Wed,0.0,0.0,0.0,32.0,21.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,1.0,658.0,354.0,120
3647,351000,2013,12,26,Thu,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,2044.0,425.0,120
3648,427000,2013,12,27,Fri,0.0,0.0,0.0,50.0,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,2818.0,801.0,142
3649,261000,2013,12,28,Sat,0.0,0.0,0.0,55.400000000000006,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,2514.0,1936.0,89
3650,142000,2013,12,29,Sun,1.311023622047244,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,1171.0,289.0,66
3651,496000,2013,12,30,Mon,0.0,0.0,0.0,46.4,33.8,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,3726.0,674.0,120
3652,482000,2013,12,31,Tue,0.0,0.0,0.0,48.2,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,3634.0,531.0,120
3653,147000,2014,1,1,Wed,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,1.0,2311.0,729.0,120
3654,551000,2014,1,2,Thu,0.33858267716535434,0.0,1.8897637795275593,37.4,32.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,3068.0,288.0,120
3655,461000,2014,1,3,Fri,0.0,1.968503937007874,0.0,32.0,17.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,1559.0,75.0,142
3656,219000,2014,1,4,Sat,0.0,1.1811023622047245,0.0,33.8,15.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,2123.0,158.0,89
3657,142000,2014,1,5,Sun,0.11023622047244094,1.1811023622047245,0.0,41.0,30.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,1945.0,135.0,66
3658,614000,2014,1,6,Mon,0.12992125984251968,0.0,0.0,48.2,10.399999999999999,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,3430.0,123.0,120
3659,550000,2014,1,7,Tue,0.0,0.0,0.0,21.2,5.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,2301.0,29.0,120
3660,645000,2014,1,8,Wed,0.0,0.0,0.0,30.2,12.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,3901.0,75.0,120
3661,668000,2014,1,9,Thu,0.0,0.0,0.0,41.0,28.4,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,4802.0,190.0,120
3662,651000,2014,1,10,Fri,0.5708661417322834,0.0,0.0,37.4,26.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,1780.0,81.0,142
3663,247000,2014,1,11,Sat,0.8700787401574803,0.0,0.0,57.2,35.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,1887.0,97.0,89
3664,197000,2014,1,12,Sun,0.0,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,4468.0,999.0,66
3665,672000,2014,1,13,Mon,0.0,0.0,0.0,60.8,32.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,6187.0,732.0,120
3666,714000,2014,1,14,Tue,0.35039370078740156,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,4781.0,345.0,120
3667,724000,2014,1,15,Wed,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,5994.0,516.0,120
3668,715000,2014,1,16,Thu,0.0,0.0,0.0,41.0,33.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,5682.0,385.0,120
3669,683000,2014,1,17,Fri,0.0,0.0,0.0,48.2,30.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,5653.0,532.0,142
3670,244000,2014,1,18,Sat,0.0,0.0,0.0,39.2,24.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,2942.0,410.0,89
3671,160000,2014,1,19,Sun,0.0,0.0,0.0,50.0,24.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,3425.0,720.0,66
3672,268000,2014,1,20,Mon,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,1.0,4488.0,880.0,120
3673,290000,2014,1,21,Tue,0.18110236220472442,0.0,3.818897637795276,41.0,15.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,1.0,1721.0,45.0,120
3674,560000,2014,1,22,Wed,0.0,3.937007874015748,0.0,17.6,8.599999999999998,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,1450.0,13.0,120
3675,680000,2014,1,23,Thu,0.0,3.1496062992125986,0.0,26.6,12.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,2416.0,34.0,120
3676,664000,2014,1,24,Fri,0.0,3.1496062992125986,0.0,23.0,10.399999999999999,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,2611.0,40.0,142
3677,251000,2014,1,25,Sat,0.0,1.968503937007874,0.0,33.8,21.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,2199.0,94.0,89
3678,158000,2014,1,26,Sun,0.0,1.1811023622047245,0.0,33.8,17.6,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,2458.0,130.0,66
3679,661000,2014,1,27,Mon,0.0,0.0,0.0,53.6,23.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,4466.0,69.0,120
3680,663000,2014,1,28,Tue,0.0,0.0,0.5118110236220472,23.0,12.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,3121.0,39.0,120
3681,669000,2014,1,29,Wed,0.031496062992125984,1.1811023622047245,0.3937007874015748,24.8,12.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,3127.0,58.0,120
3682,682000,2014,1,30,Thu,0.0,0.0,0.0,33.8,15.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,4141.0,68.0,120
3683,672000,2014,1,31,Fri,0.0,0.0,0.0,50.0,24.8,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,5240.0,239.0,142
3684,284000,2014,2,1,Sat,0.0,0.0,0.0,51.8,26.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,4642.0,767.0,89
3685,181000,2014,2,2,Sun,0.0,0.0,0.0,62.6,33.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,4635.0,836.0,66
3686,619000,2014,2,3,Mon,1.4803149606299213,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,2432.0,61.0,120
3687,703000,2014,2,4,Tue,0.051181102362204724,0.0,0.0,37.4,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,5096.0,130.0,120
3688,642000,2014,2,5,Wed,0.33070866141732286,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,3684.0,116.0,120
3689,709000,2014,2,6,Thu,0.0,0.0,0.0,37.4,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,5093.0,150.0,120
3690,682000,2014,2,7,Fri,0.0,0.0,0.0,42.8,28.4,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,5227.0,220.0,142
3691,262000,2014,2,8,Sat,0.0,0.0,0.0,35.6,28.4,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,3689.0,390.0,89
3692,154000,2014,2,9,Sun,0.0,0.0,0.11811023622047245,35.6,28.4,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,2934.0,212.0,66
3693,659000,2014,2,10,Mon,0.0,0.0,0.0,33.8,24.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,4355.0,127.0,120
3694,701000,2014,2,11,Tue,0.0,0.0,0.0,33.8,21.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,4602.0,181.0,120
3695,702000,2014,2,12,Wed,0.09055118110236221,0.0,1.1023622047244095,30.2,17.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,3902.0,85.0,120
3696,106000,2014,2,13,Thu,1.610236220472441,5.905511811023622,5.905511811023622,37.4,26.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,1.0,52.0,4.0,120
3697,540000,2014,2,14,Fri,0.0,3.937007874015748,0.0,51.8,32.0,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,1876.0,73.0,142
3698,250000,2014,2,15,Sat,0.07086614173228346,3.1496062992125986,0.0,39.2,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,1642.0,139.0,89
3699,192000,2014,2,16,Sun,0.0,1.968503937007874,0.0,37.4,26.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,2492.0,384.0,66
3700,262000,2014,2,17,Mon,0.0,1.1811023622047245,0.0,37.4,24.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,1.0,3019.0,330.0,120
3701,698000,2014,2,18,Tue,0.05905511811023622,1.1811023622047245,0.31496062992125984,57.2,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,4885.0,269.0,120
3702,715000,2014,2,19,Wed,0.11811023622047244,0.0,0.0,62.6,33.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,5438.0,244.0,120
3703,728000,2014,2,20,Thu,0.0,0.0,0.0,55.400000000000006,35.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,6202.0,429.0,120
3704,695000,2014,2,21,Fri,0.031496062992125984,0.0,0.0,68.0,39.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,5498.0,346.0,142
3705,317000,2014,2,22,Sat,0.0,0.0,0.0,62.6,33.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,5942.0,1954.0,89
3706,180000,2014,2,23,Sun,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,5311.0,841.0,66
3707,673000,2014,2,24,Mon,0.0,0.0,0.0,46.4,33.8,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,5164.0,295.0,120
3708,696000,2014,2,25,Tue,0.11023622047244094,0.0,2.7952755905511815,37.4,30.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,4438.0,157.0,120
3709,675000,2014,2,26,Wed,0.07086614173228346,0.0,0.984251968503937,37.4,26.6,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,3856.0,102.0,120
3710,711000,2014,2,27,Thu,0.0,0.0,0.0,42.8,21.2,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,4781.0,159.0,120
3711,673000,2014,2,28,Fri,0.0,0.0,0.0,30.2,14.0,0.0,0.0,0.0,0.0,3.42,2582906,2441142,141764,5.5,0.0,3970.0,173.0,142
3712,278000,2014,3,1,Sat,0.0,0.0,0.0,44.6,23.0,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,3796.0,808.0,89
3713,183000,2014,3,2,Sun,0.2283464566929134,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,2991.0,540.0,66
3714,132000,2014,3,3,Mon,0.5511811023622047,1.1811023622047245,3.818897637795276,37.4,15.8,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,1.0,413.0,16.0,120
3715,632000,2014,3,4,Tue,0.0,3.937007874015748,0.0,32.0,14.0,0.0,0.0,0.0,0.0,3.55,2592207,2453421,138786,5.4,0.0,2216.0,63.0,120
