Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Cars
732000,2013,7,31,Wed,0.0,0.0,0.0,82.03999999999999,71.06,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8,0.0,120
726000,2013,8,1,Thu,0.4094488188976378,0.0,0.0,82.94,69.98,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
714000,2013,8,2,Fri,0.0,0.0,0.0,87.98,71.06,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,142
293000,2013,8,3,Sat,0.031496062992125984,0.0,0.0,82.03999999999999,69.98,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,89
215000,2013,8,4,Sun,0.0,0.0,0.0,82.94,68.0,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,66
703000,2013,8,5,Mon,0.0,0.0,0.0,82.03999999999999,62.96,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
726000,2013,8,6,Tue,0.07086614173228346,0.0,0.0,73.94,69.08000000000001,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
732000,2013,8,7,Wed,0.0,0.0,0.0,84.92,71.96000000000001,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
707000,2013,8,8,Thu,0.0,0.0,0.0,87.08000000000001,75.92,0.0,0.0,0.0,1.0,3.58,2580392,2434107,146285,5.7,0.0,120
693000,2013,8,9,Fri,0.0,0.0,0.0,93.02,78.08000000000001,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,142
326000,2013,8,10,Sat,0.011811023622047244,0.0,0.0,84.02,75.02,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,89
219000,2013,8,11,Sun,0.0,0.0,0.0,86.0,73.94,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,66
648000,2013,8,12,Mon,0.0,0.0,0.0,91.94,73.94,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
698000,2013,8,13,Tue,0.4409448818897638,0.0,0.0,89.06,71.06,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
726000,2013,8,14,Wed,0.0,0.0,0.0,78.08000000000001,62.06,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
716000,2013,8,15,Thu,0.0,0.0,0.0,80.06,60.08,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
665000,2013,8,16,Fri,0.0,0.0,0.0,80.96000000000001,62.06,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,142
292000,2013,8,17,Sat,0.0,0.0,0.0,80.96000000000001,62.96,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,89
176000,2013,8,18,Sun,0.1889763779527559,0.0,0.0,73.94,66.92,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,66
641000,2013,8,19,Mon,0.0,0.0,0.0,75.02,64.94,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
686000,2013,8,20,Tue,0.0,0.0,0.0,89.06,69.08000000000001,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
693000,2013,8,21,Wed,0.07086614173228346,0.0,0.0,89.06,73.03999999999999,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
693000,2013,8,22,Thu,0.0,0.0,0.0,91.03999999999999,73.94,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
657000,2013,8,23,Fri,0.11023622047244094,0.0,0.0,78.98,66.02,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,142
428000,2013,8,24,Sat,0.0,0.0,0.0,84.92,64.03999999999999,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,89
202000,2013,8,25,Sun,0.0,0.0,0.0,82.94,64.94,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,66
654000,2013,8,26,Mon,0.0,0.0,0.0,89.96000000000001,64.03999999999999,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
708000,2013,8,27,Tue,0.0,0.0,0.0,93.92,73.03999999999999,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
699000,2013,8,28,Wed,0.011811023622047244,0.0,0.0,82.94,75.02,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
701000,2013,8,29,Thu,0.0,0.0,0.0,87.08000000000001,73.94,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,120
648000,2013,8,30,Fri,0.0,0.0,0.0,87.98,71.96000000000001,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,142
297000,2013,8,31,Sat,0.0,0.0,0.0,91.94,73.03999999999999,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7,0.0,89
231000,2013,9,1,Sun,0.011811023622047244,0.0,0.0,93.02,71.96000000000001,0.0,0.0,0.0,1.0,3.52,2574591,2431272,143319,5.6,0.0,66
182000,2013,9,2,Mon,0.11023622047244094,0.0,0.0,91.94,73.03999999999999,0.0,0.0,0.0,1.0,3.52,2574591,2431272,143319,5.6,1.0,120
665000,2013,9,3,Tue,0.0,0.0,0.0,87.08000000000001,69.98,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
698000,2013,9,4,Wed,0.0,0.0,0.0,84.92,64.94,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
691000,2013,9,5,Thu,0.0,0.0,0.0,87.98,66.92,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
686000,2013,9,6,Fri,0.0,0.0,0.0,78.08000000000001,60.980000000000004,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,142
262000,2013,9,7,Sat,0.0,0.0,0.0,82.03999999999999,60.08,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,89
173000,2013,9,8,Sun,0.0,0.0,0.0,91.03999999999999,69.08000000000001,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,66
690000,2013,9,9,Mon,0.0,0.0,0.0,80.96000000000001,64.94,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
724000,2013,9,10,Tue,0.0,0.0,0.0,91.94,73.03999999999999,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
730000,2013,9,11,Wed,0.0,0.0,0.0,93.92,75.92,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
721000,2013,9,12,Thu,0.18110236220472442,0.0,0.0,93.02,73.03999999999999,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
722000,2013,9,13,Fri,0.0,0.0,0.0,82.03999999999999,62.06,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,142
311000,2013,9,14,Sat,0.0,0.0,0.0,73.03999999999999,55.94,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,89
192000,2013,9,15,Sun,0.0,0.0,0.0,78.08000000000001,53.96,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,66
663000,2013,9,16,Mon,0.051181102362204724,0.0,0.0,77.0,62.96,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
742000,2013,9,17,Tue,0.0,0.0,0.0,71.96000000000001,53.96,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
755000,2013,9,18,Wed,0.0,0.0,0.0,73.94,51.980000000000004,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
746000,2013,9,19,Thu,0.0,0.0,0.0,78.08000000000001,55.94,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
740000,2013,9,20,Fri,0.0,0.0,0.0,82.03999999999999,60.980000000000004,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,142
318000,2013,9,21,Sat,0.8700787401574803,0.0,0.0,80.06,64.03999999999999,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,89
260000,2013,9,22,Sun,0.0,0.0,0.0,75.92,57.92,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,66
677000,2013,9,23,Mon,0.0,0.0,0.0,69.08000000000001,53.96,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
718000,2013,9,24,Tue,0.0,0.0,0.0,75.02,51.08,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
724000,2013,9,25,Wed,0.0,0.0,0.0,78.08000000000001,53.96,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
725000,2013,9,26,Thu,0.0,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
710000,2013,9,27,Fri,0.0,0.0,0.0,75.02,59.0,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,142
321000,2013,9,28,Sat,0.0,0.0,0.0,73.03999999999999,60.08,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,89
198000,2013,9,29,Sun,0.0,0.0,0.0,77.0,53.96,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,66
679000,2013,9,30,Mon,0.0,0.0,0.0,75.92,55.94,0.0,0.0,0.0,0.0,3.52,2574591,2431272,143319,5.6,0.0,120
665000,2013,10,1,Tue,0.0,0.0,0.0,84.92,59.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
607000,2013,10,2,Wed,0.0,0.0,0.0,87.98,62.96,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
622000,2013,10,3,Thu,0.0,0.0,0.0,86.0,64.94,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
610000,2013,10,4,Fri,0.0,0.0,0.0,89.96000000000001,66.02,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,142
235000,2013,10,5,Sat,0.0,0.0,0.0,89.06,69.08000000000001,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,89
148000,2013,10,6,Sun,0.0,0.0,0.0,91.03999999999999,69.08000000000001,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,66
555000,2013,10,7,Mon,1.1299212598425197,0.0,0.0,78.08000000000001,57.019999999999996,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
621000,2013,10,8,Tue,0.0,0.0,0.0,69.08000000000001,53.96,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
609000,2013,10,9,Wed,0.12992125984251968,0.0,0.0,62.96,57.019999999999996,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
602000,2013,10,10,Thu,1.779527559055118,0.0,0.0,60.08,55.040000000000006,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
570000,2013,10,11,Fri,2.7598425196850394,0.0,0.0,64.03999999999999,59.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,142
275000,2013,10,12,Sat,0.29133858267716534,0.0,0.0,69.08000000000001,62.06,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,89
183000,2013,10,13,Sun,0.031496062992125984,0.0,0.0,66.02,59.0,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,66
346000,2013,10,14,Mon,0.0,0.0,0.0,71.06,57.019999999999996,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
594000,2013,10,15,Tue,0.0,0.0,0.0,73.94,53.96,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
612000,2013,10,16,Wed,0.0,0.0,0.0,73.03999999999999,62.96,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,1.0,120
692000,2013,10,17,Thu,0.0,0.0,0.0,77.0,62.96,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,120
709000,2013,10,18,Fri,0.0,0.0,0.0,69.08000000000001,53.06,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,142
316000,2013,10,19,Sat,0.0,0.0,0.0,66.92,53.06,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,89
235000,2013,10,20,Sun,0.0,0.0,0.0,66.02,48.92,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,66
676000,2013,10,21,Mon,0.0,0.0,0.0,68.0,46.04,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,120
722000,2013,10,22,Tue,0.0,0.0,0.0,68.0,51.08,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,120
727000,2013,10,23,Wed,0.07086614173228346,0.0,0.0,60.980000000000004,46.04,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,120
739000,2013,10,24,Thu,0.0,0.0,0.0,53.96,42.08,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,120
736000,2013,10,25,Fri,0.0,0.0,0.0,57.019999999999996,37.94,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,142
366000,2013,10,26,Sat,0.0,0.0,0.0,57.019999999999996,35.06,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,89
307000,2013,10,27,Sun,0.0,0.0,0.0,62.96,42.980000000000004,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,66
671000,2013,10,28,Mon,0.0,0.0,0.0,66.02,42.980000000000004,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,120
715000,2013,10,29,Tue,0.0,0.0,0.0,64.94,44.06,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,120
714000,2013,10,30,Wed,0.05905511811023622,0.0,0.0,64.03999999999999,53.06,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,120
716000,2013,10,31,Thu,0.0,0.0,0.0,68.0,55.94,0.0,0.0,0.0,0.0,3.37,2571710,2421394,150316,5.8,0.0,120
696000,2013,11,1,Fri,0.14173228346456693,0.0,0.0,73.03999999999999,60.08,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,142
295000,2013,11,2,Sat,0.0,0.0,0.0,71.96000000000001,51.980000000000004,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,89
192000,2013,11,3,Sun,0.0,0.0,0.0,59.0,44.06,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,66
681000,2013,11,4,Mon,0.0,0.0,0.0,48.92,35.96,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
721000,2013,11,5,Tue,0.0,0.0,0.0,59.0,39.92,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
720000,2013,11,6,Wed,0.0,0.0,0.0,68.0,53.06,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
729000,2013,11,7,Thu,0.011811023622047244,0.0,0.0,64.94,44.96,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
705000,2013,11,8,Fri,0.0,0.0,0.0,53.96,35.96,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,142
296000,2013,11,9,Sat,0.0,0.0,0.0,55.94,33.98,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,89
195000,2013,11,10,Sun,0.0,0.0,0.0,66.02,41.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,66
367000,2013,11,11,Mon,0.0,0.0,0.0,57.92,39.019999999999996,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,1.0,120
693000,2013,11,12,Tue,0.0,0.0,0.0,53.06,33.98,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
708000,2013,11,13,Wed,0.0,0.0,0.0,44.96,32.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
721000,2013,11,14,Thu,0.0,0.0,0.0,55.040000000000006,29.12,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
697000,2013,11,15,Fri,0.07874015748031496,0.0,0.0,60.980000000000004,33.98,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,142
271000,2013,11,16,Sat,0.33858267716535434,0.0,0.0,53.96,46.94,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,89
172000,2013,11,17,Sun,0.0,0.0,0.0,64.94,51.980000000000004,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,66
671000,2013,11,18,Mon,0.14960629921259844,0.0,0.0,71.06,51.980000000000004,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
715000,2013,11,19,Tue,0.0,0.0,0.0,51.980000000000004,41.0,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
729000,2013,11,20,Wed,0.0,0.0,0.0,48.92,35.96,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
721000,2013,11,21,Thu,0.0,0.0,0.0,51.08,35.96,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
709000,2013,11,22,Fri,0.0,0.0,0.0,62.96,46.94,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,142
283000,2013,11,23,Sat,0.0,0.0,0.0,59.0,33.98,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,89
166000,2013,11,24,Sun,0.0,0.0,0.0,33.98,26.24,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,66
657000,2013,11,25,Mon,0.0,0.0,0.0,37.94,24.259999999999998,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
637000,2013,11,26,Tue,1.4606299212598426,0.0,0.0,48.92,35.06,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
528000,2013,11,27,Wed,0.7401574803149606,0.0,0.0,42.08,31.1,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,120
104000,2013,11,28,Thu,0.0,0.0,0.0,39.92,28.22,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,1.0,120
326000,2013,11,29,Fri,0.0,0.0,0.0,44.06,29.12,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,142
223000,2013,11,30,Sat,0.0,0.0,0.0,39.019999999999996,28.22,0.0,0.0,0.0,0.0,3.34,2574563,2439761,134802,5.2,0.0,89
168000,2013,12,1,Sun,0.0,0.0,0.0,48.019999999999996,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,66
640000,2013,12,2,Mon,0.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
706000,2013,12,3,Tue,0.0,0.0,0.0,55.94,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
716000,2013,12,4,Wed,0.0,0.0,0.0,57.019999999999996,39.92,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
711000,2013,12,5,Thu,0.0,0.0,0.0,69.08000000000001,48.92,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
692000,2013,12,6,Fri,0.6299212598425197,0.0,0.0,64.03999999999999,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,142
286000,2013,12,7,Sat,0.16141732283464566,0.0,0.0,44.96,33.08,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,89
164000,2013,12,8,Sun,0.8188976377952756,0.0,0.5905511811023623,33.98,29.12,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,66
577000,2013,12,9,Mon,0.6889763779527559,0.0,0.0,37.94,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
316000,2013,12,10,Tue,0.35039370078740156,0.0,0.9055118110236221,39.92,31.1,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,1.0,120
710000,2013,12,11,Wed,0.0,0.0,0.0,42.980000000000004,25.16,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
709000,2013,12,12,Thu,0.0,0.0,0.0,35.06,27.14,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
689000,2013,12,13,Fri,0.0,0.0,0.0,44.96,25.16,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,142
257000,2013,12,14,Sat,0.46062992125984253,0.0,0.0,42.08,33.98,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,89
183000,2013,12,15,Sun,0.0,0.0,0.0,51.08,33.08,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,66
659000,2013,12,16,Mon,0.0,0.0,0.0,39.019999999999996,33.08,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
694000,2013,12,17,Tue,0.01968503937007874,0.0,0.0,39.92,35.06,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
693000,2013,12,18,Wed,0.0,0.0,0.0,44.06,32.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
681000,2013,12,19,Thu,0.0,0.0,0.0,60.980000000000004,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
634000,2013,12,20,Fri,0.0,0.0,0.0,60.08,44.06,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,142
273000,2013,12,21,Sat,0.0,0.0,0.0,71.96000000000001,51.08,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,89
158000,2013,12,22,Sun,0.24015748031496062,0.0,0.0,71.96000000000001,57.019999999999996,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,66
479000,2013,12,23,Mon,0.8503937007874016,0.0,0.0,64.03999999999999,41.0,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
341000,2013,12,24,Tue,0.0,0.0,0.0,42.980000000000004,26.24,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
67000,2013,12,25,Wed,0.0,0.0,0.0,33.08,22.1,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,1.0,120
351000,2013,12,26,Thu,0.0,0.0,0.0,44.96,27.14,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
427000,2013,12,27,Fri,0.0,0.0,0.0,50.0,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,142
261000,2013,12,28,Sat,0.0,0.0,0.0,57.019999999999996,30.2,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,89
142000,2013,12,29,Sun,1.311023622047244,0.0,0.0,51.08,42.08,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,66
496000,2013,12,30,Mon,0.0,0.0,0.0,48.019999999999996,35.06,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
482000,2013,12,31,Tue,0.0,0.0,0.0,48.92,31.1,0.0,0.0,0.0,0.0,3.4,2562850,2433104,129746,5.1,0.0,120
147000,2014,1,1,Wed,0.0,0.0,0.0,48.019999999999996,30.2,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,1.0,120
551000,2014,1,2,Thu,0.33858267716535434,0.0,1.8897637795275593,39.019999999999996,33.08,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
461000,2014,1,3,Fri,0.0,1.968503937007874,0.0,33.08,18.14,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,142
219000,2014,1,4,Sat,0.0,1.1811023622047245,0.0,33.98,17.240000000000002,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,89
142000,2014,1,5,Sun,0.11023622047244094,1.1811023622047245,0.0,42.08,31.1,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,66
614000,2014,1,6,Mon,0.12992125984251968,0.0,0.0,48.92,11.120000000000001,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
550000,2014,1,7,Tue,0.0,0.0,0.0,21.2,6.259999999999998,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
645000,2014,1,8,Wed,0.0,0.0,0.0,31.1,13.099999999999998,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
668000,2014,1,9,Thu,0.0,0.0,0.0,41.0,29.12,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
651000,2014,1,10,Fri,0.5708661417322834,0.0,0.0,39.019999999999996,28.22,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,142
247000,2014,1,11,Sat,0.8700787401574803,0.0,0.0,57.92,37.04,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,89
197000,2014,1,12,Sun,0.0,0.0,0.0,53.96,35.96,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,66
672000,2014,1,13,Mon,0.0,0.0,0.0,60.980000000000004,32.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
714000,2014,1,14,Tue,0.35039370078740156,0.0,0.0,53.96,41.0,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
724000,2014,1,15,Wed,0.0,0.0,0.0,50.0,39.019999999999996,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
715000,2014,1,16,Thu,0.0,0.0,0.0,42.08,33.98,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
683000,2014,1,17,Fri,0.0,0.0,0.0,48.92,31.1,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,142
244000,2014,1,18,Sat,0.0,0.0,0.0,39.92,25.16,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,89
160000,2014,1,19,Sun,0.0,0.0,0.0,51.08,25.16,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,66
268000,2014,1,20,Mon,0.0,0.0,0.0,59.0,37.94,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,1.0,120
290000,2014,1,21,Tue,0.18110236220472442,0.0,3.818897637795276,41.0,17.240000000000002,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,1.0,120
560000,2014,1,22,Wed,0.0,3.937007874015748,0.0,19.22,9.14,0.0,0.0,0.0,0.0,3.42,2576249,2436428,139821,5.4,0.0,120
