,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate
3332,693000,2013,2,15,Fri,0.0984251968503937,0.0,0.0,59.0,35.6,0.0,1.0,1.0,0.0,3.74,2569746,2420003,149743,5.8
3333,304000,2013,2,16,Sat,0.01968503937007874,0.0,0.0,41.0,32.0,0.0,1.0,1.0,0.0,3.74,2569746,2420003,149743,5.8
3334,229000,2013,2,17,Sun,0.0,0.0,0.0,33.8,24.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3335,280000,2013,2,18,Mon,0.0,0.0,0.0,41.0,21.2,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3336,692000,2013,2,19,Tue,0.07086614173228346,0.0,0.0,46.4,37.4,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3337,722000,2013,2,20,Wed,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3338,738000,2013,2,21,Thu,0.0,0.0,0.0,41.0,24.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3339,704000,2013,2,22,Fri,0.05905511811023622,0.0,0.0,33.8,30.2,0.0,1.0,1.0,0.0,3.74,2569746,2420003,149743,5.8
3340,278000,2013,2,23,Sat,0.07874015748031496,0.0,0.0,44.6,33.8,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3341,177000,2013,2,24,Sun,0.0,0.0,0.0,53.6,33.8,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3342,668000,2013,2,25,Mon,0.0,0.0,0.0,51.8,28.4,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3343,714000,2013,2,26,Tue,0.6181102362204725,0.0,0.0,44.6,32.0,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3344,727000,2013,2,27,Wed,0.011811023622047244,0.0,0.0,57.2,41.0,0.0,0.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3345,721000,2013,2,28,Thu,0.011811023622047244,0.0,0.0,48.2,41.0,0.0,1.0,0.0,0.0,3.74,2569746,2420003,149743,5.8
3346,717000,2013,3,1,Fri,0.0,0.0,0.0,44.6,37.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3347,272000,2013,3,2,Sat,0.0,0.0,0.0,37.4,32.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3348,174000,2013,3,3,Sun,0.0,0.0,0.0,42.8,28.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3349,677000,2013,3,4,Mon,0.0,0.0,0.0,44.6,28.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3350,740000,2013,3,5,Tue,0.0,0.0,0.0,51.8,32.0,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6
3351,206000,2013,3,6,Wed,1.031496062992126,0.0,0.1968503937007874,41.0,33.8,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6
3352,732000,2013,3,7,Thu,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3353,719000,2013,3,8,Fri,0.0,0.0,0.0,51.8,37.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3354,331000,2013,3,9,Sat,0.0,0.0,0.0,60.8,33.8,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3355,219000,2013,3,10,Sun,0.0,0.0,0.0,62.6,35.6,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3356,691000,2013,3,11,Mon,0.0,0.0,0.0,60.8,42.8,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3357,732000,2013,3,12,Tue,0.8307086614173228,0.0,0.0,59.0,41.0,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3358,754000,2013,3,13,Wed,0.0,0.0,0.0,51.8,35.6,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3359,765000,2013,3,14,Thu,0.0,0.0,0.0,46.4,33.8,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3360,753000,2013,3,15,Fri,0.0,0.0,0.0,59.0,32.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3361,417000,2013,3,16,Sat,0.031496062992125984,0.0,0.0,60.8,41.0,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3362,227000,2013,3,17,Sun,0.0,0.0,0.0,42.8,35.6,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3363,681000,2013,3,18,Mon,0.3188976377952756,0.0,0.0,39.2,32.0,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6
3364,749000,2013,3,19,Tue,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3365,757000,2013,3,20,Wed,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3366,753000,2013,3,21,Thu,0.0,0.0,0.0,41.0,30.2,0.0,0.0,1.0,0.0,3.78,2572471,2429418,143053,5.6
3367,736000,2013,3,22,Fri,0.0,0.0,0.0,50.0,26.6,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3368,381000,2013,3,23,Sat,0.0,0.0,0.0,53.6,32.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3369,240000,2013,3,24,Sun,0.03937007874015748,0.0,0.0,42.8,33.8,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6
3370,648000,2013,3,25,Mon,0.5196850393700787,0.984251968503937,1.4173228346456694,37.4,32.0,0.0,1.0,1.0,0.0,3.78,2572471,2429418,143053,5.6
3371,774000,2013,3,26,Tue,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3372,777000,2013,3,27,Wed,0.011811023622047244,0.0,0.0,51.8,37.4,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3373,794000,2013,3,28,Thu,0.0,0.0,0.0,50.0,39.2,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3374,778000,2013,3,29,Fri,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3375,452000,2013,3,30,Sat,0.0,0.0,0.0,60.8,41.0,0.0,0.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3376,214000,2013,3,31,Sun,0.01968503937007874,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,3.78,2572471,2429418,143053,5.6
3377,786000,2013,4,1,Mon,0.0,0.0,0.0,68.0,41.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3378,785000,2013,4,2,Tue,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3379,825000,2013,4,3,Wed,0.0,0.0,0.0,53.6,32.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3380,832000,2013,4,4,Thu,0.14173228346456693,0.0,0.0,50.0,30.2,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3381,790000,2013,4,5,Fri,0.11811023622047244,0.0,0.0,66.2,37.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3382,504000,2013,4,6,Sat,0.0,0.0,0.0,59.0,39.2,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3383,375000,2013,4,7,Sun,0.0,0.0,0.0,69.80000000000001,41.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3384,728000,2013,4,8,Mon,0.0,0.0,0.0,78.80000000000001,51.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3385,815000,2013,4,9,Tue,0.0,0.0,0.0,86.0,59.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3386,872000,2013,4,10,Wed,0.0,0.0,0.0,89.6,62.6,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3387,818000,2013,4,11,Thu,0.0,0.0,0.0,86.0,55.400000000000006,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3388,764000,2013,4,12,Fri,0.7992125984251969,0.0,0.0,73.4,51.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3389,563000,2013,4,13,Sat,0.0,0.0,0.0,69.80000000000001,48.2,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3390,316000,2013,4,14,Sun,0.0,0.0,0.0,68.0,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3391,701000,2013,4,15,Mon,0.0,0.0,0.0,62.6,55.400000000000006,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3392,740000,2013,4,16,Tue,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3393,764000,2013,4,17,Wed,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3394,756000,2013,4,18,Thu,0.05905511811023622,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3395,704000,2013,4,19,Fri,1.3700787401574803,0.0,0.0,78.80000000000001,51.8,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3396,310000,2013,4,20,Sat,0.011811023622047244,0.0,0.0,60.8,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3397,194000,2013,4,21,Sun,0.0,0.0,0.0,55.400000000000006,41.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3398,707000,2013,4,22,Mon,0.0,0.0,0.0,55.400000000000006,41.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3399,761000,2013,4,23,Tue,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3400,768000,2013,4,24,Wed,0.0,0.0,0.0,78.80000000000001,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3401,787000,2013,4,25,Thu,0.011811023622047244,0.0,0.0,64.4,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3402,750000,2013,4,26,Fri,0.0,0.0,0.0,68.0,46.4,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3403,362000,2013,4,27,Sat,0.0,0.0,0.0,71.6,48.2,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3404,244000,2013,4,28,Sun,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3405,675000,2013,4,29,Mon,0.2283464566929134,0.0,0.0,60.8,53.6,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3406,713000,2013,4,30,Tue,0.01968503937007874,0.0,0.0,60.8,55.400000000000006,0.0,0.0,0.0,0.0,3.59,2574374,2440036,134338,5.2
3407,725000,2013,5,1,Wed,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3408,747000,2013,5,2,Thu,0.0,0.0,0.0,68.0,48.2,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3409,709000,2013,5,3,Fri,0.0,0.0,0.0,68.0,48.2,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3410,331000,2013,5,4,Sat,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3411,207000,2013,5,5,Sun,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3412,677000,2013,5,6,Mon,0.0,0.0,0.0,64.4,51.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3413,714000,2013,5,7,Tue,0.5511811023622047,0.0,0.0,64.4,59.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3414,753000,2013,5,8,Wed,0.03937007874015748,0.0,0.0,71.6,59.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3415,755000,2013,5,9,Thu,0.05905511811023622,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3416,757000,2013,5,10,Fri,0.48031496062992124,0.0,0.0,82.4,57.2,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3417,323000,2013,5,11,Sat,0.07086614173228346,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3418,220000,2013,5,12,Sun,0.0,0.0,0.0,66.2,51.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3419,694000,2013,5,13,Mon,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3420,729000,2013,5,14,Tue,0.0,0.0,0.0,66.2,41.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3421,743000,2013,5,15,Wed,0.0,0.0,0.0,86.0,55.400000000000006,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3422,750000,2013,5,16,Thu,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3423,725000,2013,5,17,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3424,281000,2013,5,18,Sat,0.05905511811023622,0.0,0.0,66.2,60.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3425,201000,2013,5,19,Sun,0.01968503937007874,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3426,690000,2013,5,20,Mon,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3427,740000,2013,5,21,Tue,0.0,0.0,0.0,80.6,68.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3428,748000,2013,5,22,Wed,0.01968503937007874,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3429,732000,2013,5,23,Thu,0.16929133858267717,0.0,0.0,82.4,64.4,0.0,0.0,0.0,1.0,3.53,2590152,2445498,144654,5.6
3430,674000,2013,5,24,Fri,0.011811023622047244,0.0,0.0,66.2,48.2,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3431,359000,2013,5,25,Sat,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3432,317000,2013,5,26,Sun,0.0,0.0,0.0,73.4,50.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3433,283000,2013,5,27,Mon,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3434,713000,2013,5,28,Tue,1.3385826771653544,0.0,0.0,84.2,62.6,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3435,735000,2013,5,29,Wed,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3436,740000,2013,5,30,Thu,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3437,718000,2013,5,31,Fri,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.53,2590152,2445498,144654,5.6
3438,253000,2013,6,1,Sat,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3439,195000,2013,6,2,Sun,0.11811023622047244,0.0,0.0,86.0,71.6,0.0,0.0,0.0,1.0,3.54,2603394,2446717,156677,6.0
3440,694000,2013,6,3,Mon,0.421259842519685,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3441,779000,2013,6,4,Tue,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3442,784000,2013,6,5,Wed,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3443,768000,2013,6,6,Thu,0.8503937007874016,0.0,0.0,75.2,62.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3444,686000,2013,6,7,Fri,1.669291338582677,0.0,0.0,71.6,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3445,361000,2013,6,8,Sat,0.0,0.0,0.0,80.6,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3446,255000,2013,6,9,Sun,0.011811023622047244,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3447,701000,2013,6,10,Mon,2.7716535433070866,0.0,0.0,78.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3448,775000,2013,6,11,Tue,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3449,782000,2013,6,12,Wed,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3450,702000,2013,6,13,Thu,0.01968503937007874,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3451,749000,2013,6,14,Fri,0.01968503937007874,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3452,301000,2013,6,15,Sat,0.0,0.0,0.0,84.2,62.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3453,195000,2013,6,16,Sun,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3454,710000,2013,6,17,Mon,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3455,748000,2013,6,18,Tue,0.2283464566929134,0.0,0.0,77.0,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3456,774000,2013,6,19,Wed,0.0,0.0,0.0,77.0,66.2,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3457,793000,2013,6,20,Thu,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3458,765000,2013,6,21,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3459,365000,2013,6,22,Sat,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3460,236000,2013,6,23,Sun,0.46062992125984253,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3461,716000,2013,6,24,Mon,0.01968503937007874,0.0,0.0,89.6,71.6,0.0,0.0,0.0,1.0,3.54,2603394,2446717,156677,6.0
3462,779000,2013,6,25,Tue,0.0,0.0,0.0,93.2,71.6,0.0,0.0,0.0,1.0,3.54,2603394,2446717,156677,6.0
3463,787000,2013,6,26,Wed,0.011811023622047244,0.0,0.0,89.6,71.6,0.0,0.0,0.0,1.0,3.54,2603394,2446717,156677,6.0
3464,777000,2013,6,27,Thu,0.2283464566929134,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3465,715000,2013,6,28,Fri,2.858267716535433,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3466,331000,2013,6,29,Sat,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3467,206000,2013,6,30,Sun,0.2795275590551181,0.0,0.0,86.0,75.2,0.0,0.0,0.0,0.0,3.54,2603394,2446717,156677,6.0
3468,717000,2013,7,1,Mon,0.5984251968503937,0.0,0.0,82.4,73.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3469,759000,2013,7,2,Tue,0.16929133858267717,0.0,0.0,82.4,73.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3470,756000,2013,7,3,Wed,0.14960629921259844,0.0,0.0,86.0,73.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3471,527000,2013,7,4,Thu,0.0,0.0,0.0,87.80000000000001,75.2,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3472,580000,2013,7,5,Fri,0.0,0.0,0.0,89.6,75.2,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3473,334000,2013,7,6,Sat,0.0,0.0,0.0,91.4,77.0,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3474,223000,2013,7,7,Sun,0.03937007874015748,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3475,693000,2013,7,8,Mon,0.03937007874015748,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3476,753000,2013,7,9,Tue,0.0,0.0,0.0,86.0,73.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3477,756000,2013,7,10,Wed,0.5708661417322834,0.0,0.0,89.6,73.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3478,774000,2013,7,11,Thu,0.0,0.0,0.0,86.0,73.4,0.0,0.0,0.0,1.0,3.58,2617387,2465225,152162,5.8
3479,779000,2013,7,12,Fri,1.389763779527559,0.0,0.0,75.2,69.80000000000001,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3480,336000,2013,7,13,Sat,0.07086614173228346,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3481,233000,2013,7,14,Sun,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3482,727000,2013,7,15,Mon,0.0,0.0,0.0,95.0,73.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3483,765000,2013,7,16,Tue,0.0,0.0,0.0,95.0,78.80000000000001,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3484,773000,2013,7,17,Wed,0.0,0.0,0.0,96.8,78.80000000000001,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3485,754000,2013,7,18,Thu,1.0393700787401574,0.0,0.0,95.0,78.80000000000001,0.0,0.0,0.0,1.0,3.58,2617387,2465225,152162,5.8
3486,737000,2013,7,19,Fri,0.0,0.0,0.0,95.0,80.6,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3487,332000,2013,7,20,Sat,0.0,0.0,0.0,93.2,78.80000000000001,0.0,0.0,0.0,1.0,3.58,2617387,2465225,152162,5.8
3488,231000,2013,7,21,Sun,0.0,0.0,0.0,91.4,77.0,0.0,0.0,0.0,1.0,3.58,2617387,2465225,152162,5.8
3489,739000,2013,7,22,Mon,0.0984251968503937,0.0,0.0,87.80000000000001,75.2,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3490,783000,2013,7,23,Tue,0.0,0.0,0.0,87.80000000000001,75.2,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3491,790000,2013,7,24,Wed,0.0,0.0,0.0,86.0,73.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3492,783000,2013,7,25,Thu,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3493,768000,2013,7,26,Fri,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3494,340000,2013,7,27,Sat,0.25984251968503935,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3495,226000,2013,7,28,Sun,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3496,698000,2013,7,29,Mon,0.0,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3497,736000,2013,7,30,Tue,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3498,732000,2013,7,31,Wed,0.0,0.0,0.0,80.6,69.80000000000001,0.0,0.0,0.0,0.0,3.58,2617387,2465225,152162,5.8
3499,726000,2013,8,1,Thu,0.4094488188976378,0.0,0.0,82.4,69.80000000000001,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3500,714000,2013,8,2,Fri,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3501,293000,2013,8,3,Sat,0.031496062992125984,0.0,0.0,80.6,69.80000000000001,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3502,215000,2013,8,4,Sun,0.0,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3503,703000,2013,8,5,Mon,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3504,726000,2013,8,6,Tue,0.07086614173228346,0.0,0.0,73.4,68.0,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3505,732000,2013,8,7,Wed,0.0,0.0,0.0,84.2,71.6,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3506,707000,2013,8,8,Thu,0.0,0.0,0.0,86.0,75.2,0.0,0.0,0.0,1.0,3.58,2580392,2434107,146285,5.7
3507,693000,2013,8,9,Fri,0.0,0.0,0.0,91.4,77.0,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3508,326000,2013,8,10,Sat,0.011811023622047244,0.0,0.0,82.4,73.4,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3509,219000,2013,8,11,Sun,0.0,0.0,0.0,86.0,73.4,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3510,648000,2013,8,12,Mon,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3511,698000,2013,8,13,Tue,0.4409448818897638,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3512,726000,2013,8,14,Wed,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3513,716000,2013,8,15,Thu,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3514,665000,2013,8,16,Fri,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3515,292000,2013,8,17,Sat,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
3516,176000,2013,8,18,Sun,0.1889763779527559,0.0,0.0,73.4,66.2,0.0,0.0,0.0,0.0,3.58,2580392,2434107,146285,5.7
