Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Registered,Casual,Holiday,Cars
648000,2012,8,13,Mon,0.0,0.0,0.0,89.6,71.6,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,5676.0,1207.0,0.0,120
683000,2012,8,14,Tue,0.20078740157480315,0.0,0.0,89.6,71.6,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,5656.0,1128.0,0.0,120
700000,2012,8,15,Wed,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,6149.0,1198.0,0.0,120
694000,2012,8,16,Thu,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,6267.0,1338.0,0.0,120
692000,2012,8,17,Fri,0.011811023622047244,0.0,0.0,93.2,71.6,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,5665.0,1483.0,0.0,142
320000,2012,8,18,Sat,0.16141732283464566,0.0,0.0,86.0,68.0,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,5038.0,2827.0,0.0,89
196000,2012,8,19,Sun,0.35826771653543305,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,3341.0,1208.0,0.0,66
646000,2012,8,20,Mon,0.0,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,5504.0,1026.0,0.0,120
702000,2012,8,21,Tue,0.5905511811023622,0.0,0.0,86.0,64.4,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,5925.0,1081.0,0.0,120
709000,2012,8,22,Wed,0.35039370078740156,0.0,0.0,86.0,68.0,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,6281.0,1094.0,0.0,120
694000,2012,8,23,Thu,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,6402.0,1363.0,0.0,120
660000,2012,8,24,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,6257.0,1325.0,0.0,142
271000,2012,8,25,Sat,0.05905511811023622,0.0,0.0,80.6,71.6,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,4224.0,1829.0,0.0,89
176000,2012,8,26,Sun,0.2795275590551181,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,1.0,3.71,2558818,2406597,152221,5.9,3772.0,1483.0,0.0,66
644000,2012,8,27,Mon,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,5928.0,989.0,0.0,120
680000,2012,8,28,Tue,0.031496062992125984,0.0,0.0,89.6,73.4,0.0,1.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,6105.0,935.0,0.0,120
691000,2012,8,29,Wed,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,6520.0,1177.0,0.0,120
696000,2012,8,30,Thu,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,6541.0,1172.0,0.0,120
668000,2012,8,31,Fri,0.0,0.0,0.0,96.8,71.6,0.0,0.0,0.0,0.0,3.71,2558818,2406597,152221,5.9,5917.0,1433.0,0.0,142
310000,2012,9,1,Sat,1.641732283464567,0.0,0.0,95.0,71.6,0.0,1.0,0.0,1.0,3.86,2566424,2419930,146494,5.7,3788.0,2352.0,0.0,89
228000,2012,9,2,Sun,0.051181102362204724,0.0,0.0,82.4,73.4,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,3197.0,2613.0,0.0,66
205000,2012,9,3,Mon,0.0,0.0,0.0,84.2,73.4,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,4069.0,1965.0,1.0,120
668000,2012,9,4,Tue,0.0,0.0,0.0,87.80000000000001,75.2,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,5997.0,867.0,0.0,120
705000,2012,9,5,Wed,0.01968503937007874,0.0,0.0,89.6,77.0,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6280.0,832.0,0.0,120
709000,2012,9,6,Thu,0.24015748031496062,0.0,0.0,82.4,71.6,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,5592.0,611.0,0.0,120
713000,2012,9,7,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6459.0,1045.0,0.0,142
233000,2012,9,8,Sat,0.4881889763779528,0.0,0.0,89.6,64.4,0.0,0.0,0.0,1.0,3.86,2566424,2419930,146494,5.7,4419.0,1557.0,0.0,89
183000,2012,9,9,Sun,0.0,0.0,0.0,78.80000000000001,60.8,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,5657.0,2570.0,0.0,66
686000,2012,9,10,Mon,0.0,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6407.0,1118.0,0.0,120
724000,2012,9,11,Tue,0.0,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6697.0,1070.0,0.0,120
737000,2012,9,12,Wed,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6820.0,1050.0,0.0,120
734000,2012,9,13,Thu,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6750.0,1054.0,0.0,120
738000,2012,9,14,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6630.0,1379.0,0.0,142
312000,2012,9,15,Sat,0.0,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,5554.0,3160.0,0.0,89
190000,2012,9,16,Sun,0.0,0.0,0.0,75.2,59.0,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,5167.0,2166.0,0.0,66
658000,2012,9,17,Mon,0.14173228346456693,0.0,0.0,73.4,59.0,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,5847.0,1022.0,0.0,120
679000,2012,9,18,Tue,0.9291338582677166,0.0,0.0,78.80000000000001,64.4,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,3702.0,371.0,0.0,120
748000,2012,9,19,Wed,0.0,0.0,0.0,71.6,59.0,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6803.0,788.0,0.0,120
756000,2012,9,20,Thu,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6781.0,939.0,0.0,120
738000,2012,9,21,Fri,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6917.0,1250.0,0.0,142
364000,2012,9,22,Sat,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,5883.0,2512.0,0.0,89
250000,2012,9,23,Sun,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,5453.0,2454.0,0.0,66
700000,2012,9,24,Mon,0.0,0.0,0.0,69.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6435.0,1001.0,0.0,120
712000,2012,9,25,Tue,0.0,0.0,0.0,75.2,51.8,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6693.0,845.0,0.0,120
698000,2012,9,26,Wed,0.051181102362204724,0.0,0.0,82.4,64.4,0.0,1.0,0.0,1.0,3.86,2566424,2419930,146494,5.7,6946.0,787.0,0.0,120
728000,2012,9,27,Thu,0.4881889763779528,0.0,0.0,84.2,66.2,0.0,1.0,0.0,1.0,3.86,2566424,2419930,146494,5.7,6642.0,751.0,0.0,120
704000,2012,9,28,Fri,0.24015748031496062,0.0,0.0,80.6,64.4,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,6370.0,1045.0,0.0,142
329000,2012,9,29,Sat,0.0,0.0,0.0,71.6,57.2,0.0,0.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,5966.0,2589.0,0.0,89
196000,2012,9,30,Sun,0.0,0.0,0.0,73.4,53.6,0.0,1.0,0.0,0.0,3.86,2566424,2419930,146494,5.7,4873.0,2015.0,0.0,66
709000,2012,10,1,Mon,0.0,0.0,0.0,71.6,53.6,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6015.0,763.0,0.0,120
723000,2012,10,2,Tue,0.42913385826771655,0.0,0.0,71.6,64.4,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,4324.0,315.0,0.0,120
752000,2012,10,3,Wed,0.0,0.0,0.0,80.6,69.80000000000001,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6844.0,728.0,0.0,120
735000,2012,10,4,Thu,0.011811023622047244,0.0,0.0,80.6,64.4,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6437.0,891.0,0.0,120
710000,2012,10,5,Fri,0.0,0.0,0.0,82.4,60.8,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6640.0,1516.0,0.0,142
320000,2012,10,6,Sat,0.0,0.0,0.0,78.80000000000001,53.6,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,4934.0,3031.0,0.0,89
200000,2012,10,7,Sun,0.11023622047244094,0.0,0.0,55.400000000000006,48.2,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,2729.0,781.0,0.0,66
346000,2012,10,8,Mon,0.03937007874015748,0.0,0.0,53.6,44.6,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,4604.0,874.0,1.0,120
700000,2012,10,9,Tue,0.09055118110236221,0.0,0.0,62.6,46.4,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,5791.0,601.0,0.0,120
756000,2012,10,10,Wed,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6911.0,780.0,0.0,120
780000,2012,10,11,Thu,0.0,0.0,0.0,62.6,48.2,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6736.0,834.0,0.0,120
754000,2012,10,12,Fri,0.0,0.0,0.0,66.2,44.6,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6222.0,1060.0,0.0,142
317000,2012,10,13,Sat,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,4857.0,2252.0,0.0,89
216000,2012,10,14,Sun,0.0,0.0,0.0,75.2,51.8,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,4559.0,2080.0,0.0,66
684000,2012,10,15,Mon,0.05905511811023622,0.0,0.0,71.6,55.400000000000006,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,5115.0,760.0,0.0,120
723000,2012,10,16,Tue,0.0,0.0,0.0,64.4,48.2,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6612.0,922.0,0.0,120
731000,2012,10,17,Wed,0.0,0.0,0.0,68.0,44.6,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6482.0,979.0,0.0,120
739000,2012,10,18,Thu,0.0,0.0,0.0,71.6,53.6,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6501.0,1008.0,0.0,120
726000,2012,10,19,Fri,0.24015748031496062,0.0,0.0,75.2,55.400000000000006,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,4671.0,753.0,0.0,142
346000,2012,10,20,Sat,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,5284.0,2806.0,0.0,89
222000,2012,10,21,Sun,0.0,0.0,0.0,66.2,48.2,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,4692.0,2132.0,0.0,66
689000,2012,10,22,Mon,0.0,0.0,0.0,71.6,46.4,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6228.0,830.0,0.0,120
736000,2012,10,23,Tue,0.0,0.0,0.0,77.0,51.8,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6625.0,841.0,0.0,120
733000,2012,10,24,Wed,0.0,0.0,0.0,82.4,59.0,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6898.0,795.0,0.0,120
741000,2012,10,25,Thu,0.0,0.0,0.0,69.80000000000001,60.8,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6484.0,875.0,0.0,120
730000,2012,10,26,Fri,0.0,0.0,0.0,69.80000000000001,60.8,0.0,0.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,6262.0,1182.0,0.0,142
347000,2012,10,27,Sat,0.0,0.0,0.0,69.80000000000001,59.0,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,5209.0,2643.0,0.0,89
227000,2012,10,28,Sun,0.14960629921259844,0.0,0.0,60.8,53.6,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,3461.0,998.0,0.0,66
0,2012,10,29,Mon,3.8503937007874014,0.0,0.0,53.6,44.6,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,20.0,2.0,1.0,120
53000,2012,10,30,Tue,0.8385826771653543,0.0,0.0,44.6,41.0,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,1009.0,87.0,1.0,120
664000,2012,10,31,Wed,0.0,0.0,0.0,53.6,41.0,0.0,1.0,0.0,0.0,3.71,2579235,2435295,143940,5.6,5147.0,419.0,0.0,120
713000,2012,11,1,Thu,0.0,0.0,0.0,51.8,42.8,0.0,1.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5520.0,466.0,0.0,120
711000,2012,11,2,Fri,0.0,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5229.0,618.0,0.0,142
288000,2012,11,3,Sat,0.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,4109.0,1029.0,0.0,89
181000,2012,11,4,Sun,0.0,0.0,0.0,51.8,37.4,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,3906.0,1201.0,0.0,66
692000,2012,11,5,Mon,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,4881.0,378.0,0.0,120
688000,2012,11,6,Tue,0.0,0.0,0.0,46.4,33.8,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5220.0,466.0,0.0,120
702000,2012,11,7,Wed,0.01968503937007874,0.0,0.0,44.6,39.2,0.0,1.0,1.0,0.0,3.42,2569317,2429368,139949,5.4,4709.0,326.0,0.0,120
723000,2012,11,8,Thu,0.011811023622047244,0.0,0.0,55.400000000000006,39.2,0.0,1.0,1.0,0.0,3.42,2569317,2429368,139949,5.4,4975.0,340.0,0.0,120
720000,2012,11,9,Fri,0.0,0.0,0.0,57.2,37.4,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5283.0,709.0,0.0,142
306000,2012,11,10,Sat,0.0,0.0,0.0,64.4,37.4,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,4446.0,2090.0,0.0,89
209000,2012,11,11,Sun,0.0,0.0,0.0,69.80000000000001,42.8,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,4562.0,2290.0,0.0,66
361000,2012,11,12,Mon,0.011811023622047244,0.0,0.0,71.6,48.2,0.0,1.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5172.0,1097.0,1.0,120
707000,2012,11,13,Tue,0.5,0.0,0.0,64.4,37.4,0.0,1.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,3767.0,327.0,0.0,120
724000,2012,11,14,Wed,0.0,0.0,0.0,48.2,35.6,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5122.0,373.0,0.0,120
730000,2012,11,15,Thu,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5125.0,320.0,0.0,120
716000,2012,11,16,Fri,0.0,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5214.0,484.0,0.0,142
304000,2012,11,17,Sat,0.0,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,4316.0,1313.0,0.0,89
197000,2012,11,18,Sun,0.0,0.0,0.0,51.8,39.2,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,3747.0,922.0,0.0,66
674000,2012,11,19,Mon,0.0,0.0,0.0,55.400000000000006,44.6,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5050.0,449.0,0.0,120
685000,2012,11,20,Tue,0.0,0.0,0.0,55.400000000000006,42.8,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5100.0,534.0,0.0,120
575000,2012,11,21,Wed,0.0,0.0,0.0,57.2,37.4,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,4531.0,615.0,0.0,120
110000,2012,11,22,Thu,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,1470.0,955.0,1.0,120
335000,2012,11,23,Fri,0.0,0.0,0.0,60.8,35.6,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,2307.0,1603.0,0.0,142
222000,2012,11,24,Sat,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,1745.0,532.0,0.0,89
153000,2012,11,25,Sun,0.0,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,2115.0,309.0,0.0,66
643000,2012,11,26,Mon,0.0,0.0,0.0,55.400000000000006,32.0,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,4750.0,337.0,0.0,120
685000,2012,11,27,Tue,0.05905511811023622,0.0,0.0,44.6,35.6,0.0,1.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,3836.0,123.0,0.0,120
709000,2012,11,28,Wed,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5062.0,198.0,0.0,120
713000,2012,11,29,Thu,0.0,0.0,0.0,50.0,30.2,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5080.0,243.0,0.0,120
709000,2012,11,30,Fri,0.0,0.0,0.0,53.6,32.0,0.0,0.0,0.0,0.0,3.42,2569317,2429368,139949,5.4,5306.0,362.0,0.0,142
274000,2012,12,1,Sat,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,4240.0,951.0,0.0,89
175000,2012,12,2,Sun,0.01968503937007874,0.0,0.0,55.400000000000006,35.6,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,3757.0,892.0,0.0,66
695000,2012,12,3,Mon,0.0,0.0,0.0,69.80000000000001,42.8,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,5679.0,555.0,0.0,120
724000,2012,12,4,Tue,0.0,0.0,0.0,71.6,48.2,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,6055.0,551.0,0.0,120
724000,2012,12,5,Wed,0.0,0.0,0.0,62.6,39.2,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,5398.0,331.0,0.0,120
753000,2012,12,6,Thu,0.0,0.0,0.0,42.8,33.8,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,5035.0,340.0,0.0,120
694000,2012,12,7,Fri,0.051181102362204724,0.0,0.0,50.0,35.6,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,4659.0,349.0,0.0,142
269000,2012,12,8,Sat,0.0,0.0,0.0,53.6,46.4,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,4429.0,1153.0,0.0,89
159000,2012,12,9,Sun,0.14173228346456693,0.0,0.0,51.8,48.2,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,2787.0,441.0,0.0,66
658000,2012,12,10,Mon,0.011811023622047244,0.0,0.0,62.6,48.2,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,4841.0,329.0,0.0,120
706000,2012,12,11,Tue,0.07086614173228346,0.0,0.0,62.6,41.0,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,5219.0,282.0,0.0,120
723000,2012,12,12,Wed,0.0,0.0,0.0,46.4,37.4,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,5009.0,310.0,0.0,120
721000,2012,12,13,Thu,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,5107.0,425.0,0.0,120
702000,2012,12,14,Fri,0.0,0.0,0.0,51.8,28.4,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,5182.0,429.0,0.0,142
281000,2012,12,15,Sat,0.0,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,4280.0,767.0,0.0,89
151000,2012,12,16,Sun,0.09055118110236221,0.0,0.0,51.8,44.6,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,3248.0,538.0,0.0,66
649000,2012,12,17,Mon,0.07086614173228346,0.0,0.0,53.6,46.4,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,4373.0,212.0,0.0,120
701000,2012,12,18,Tue,0.0,0.0,0.0,60.8,42.8,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,5124.0,433.0,0.0,120
689000,2012,12,19,Wed,0.0,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,4934.0,333.0,0.0,120
659000,2012,12,20,Thu,0.5590551181102362,0.0,0.0,51.8,41.0,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,3814.0,314.0,0.0,120
580000,2012,12,21,Fri,0.25984251968503935,0.0,0.0,59.0,37.4,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,3402.0,221.0,0.0,142
210000,2012,12,22,Sat,0.0,0.0,0.0,44.6,33.8,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,1544.0,205.0,0.0,89
154000,2012,12,23,Sun,0.0,0.0,0.0,46.4,28.4,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,1379.0,408.0,0.0,66
175000,2012,12,24,Mon,0.14173228346456693,0.0,0.0,41.0,30.2,0.0,1.0,1.0,0.0,3.36,2564701,2421416,143285,5.6,746.0,174.0,0.0,120
68000,2012,12,25,Tue,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,573.0,440.0,1.0,120
332000,2012,12,26,Wed,1.421259842519685,0.0,0.1968503937007874,44.6,32.0,0.0,1.0,1.0,0.0,3.36,2564701,2421416,143285,5.6,432.0,9.0,0.0,120
461000,2012,12,27,Thu,0.01968503937007874,0.0,0.0,42.8,35.6,0.0,1.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,1867.0,247.0,0.0,120
500000,2012,12,28,Fri,0.0,0.0,0.0,44.6,35.6,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,2451.0,644.0,0.0,142
219000,2012,12,29,Sat,0.18110236220472442,0.0,0.0,42.8,33.8,0.0,1.0,1.0,0.0,3.36,2564701,2421416,143285,5.6,1182.0,159.0,0.0,89
187000,2012,12,30,Sun,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,1432.0,364.0,0.0,66
416000,2012,12,31,Mon,0.0,0.0,0.0,41.0,28.4,0.0,0.0,0.0,0.0,3.36,2564701,2421416,143285,5.6,2289.0,439.0,0.0,120
138000,2013,1,1,Tue,0.0,0.0,0.0,44.6,37.4,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,1564.0,421.0,1.0,120
574000,2013,1,2,Wed,0.0,0.0,0.0,39.2,28.4,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,3419.0,284.0,0.0,120
626000,2013,1,3,Thu,0.0,0.0,0.0,37.4,28.4,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,3576.0,297.0,0.0,120
631000,2013,1,4,Fri,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,3821.0,297.0,0.0,142
242000,2013,1,5,Sat,0.011811023622047244,0.0,0.0,44.6,30.2,0.0,1.0,1.0,0.0,3.45,2566564,2412640,153924,6.0,3053.0,509.0,0.0,89
165000,2013,1,6,Sun,0.0,0.0,0.0,51.8,33.8,0.0,1.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,3204.0,586.0,0.0,66
640000,2013,1,7,Mon,0.0,0.0,0.0,48.2,33.8,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4442.0,332.0,0.0,120
685000,2013,1,8,Tue,0.0,0.0,0.0,51.8,28.4,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4869.0,442.0,0.0,120
682000,2013,1,9,Wed,0.011811023622047244,0.0,0.0,53.6,33.8,0.0,1.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4791.0,356.0,0.0,120
693000,2013,1,10,Thu,0.0,0.0,0.0,55.400000000000006,42.8,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,5056.0,359.0,0.0,120
677000,2013,1,11,Fri,0.011811023622047244,0.0,0.0,44.6,37.4,0.0,1.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,3896.0,254.0,0.0,142
284000,2013,1,12,Sat,0.0,0.0,0.0,50.0,42.8,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4388.0,1240.0,0.0,89
175000,2013,1,13,Sun,0.0,0.0,0.0,53.6,42.8,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,3310.0,835.0,0.0,66
677000,2013,1,14,Mon,0.09055118110236221,0.0,0.0,62.6,41.0,0.0,1.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4615.0,444.0,0.0,120
705000,2013,1,15,Tue,0.7913385826771654,0.0,0.0,41.0,35.6,0.0,1.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,2699.0,224.0,0.0,120
709000,2013,1,16,Wed,0.29133858267716534,0.0,0.0,42.8,35.6,0.0,1.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,3314.0,197.0,0.0,120
708000,2013,1,17,Thu,0.011811023622047244,0.0,0.0,44.6,39.2,0.0,1.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4455.0,362.0,0.0,120
715000,2013,1,18,Fri,0.0,0.0,0.0,39.2,30.2,0.0,0.0,0.0,0.0,3.45,2566564,2412640,153924,6.0,4172.0,340.0,0.0,142
