Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
229000,2012,1,16,Mon,0.031496062992125984,0.0,0.0,42.08,24.98,0.0,1.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,1.0,2078.0,217.0,120
699000,2012,1,17,Tue,0.25984251968503935,0.0,0.0,60.08,39.92,0.0,1.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,2805.0,126.0,120
724000,2012,1,18,Wed,0.0,0.0,0.0,57.92,28.04,0.0,0.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,3261.0,109.0,120
717000,2012,1,19,Thu,0.0,0.0,0.0,41.0,24.98,0.0,0.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,3155.0,130.0,120
703000,2012,1,20,Fri,0.051181102362204724,0.0,0.5118110236220472,39.92,28.04,0.0,0.0,1.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,3042.0,114.0,142
235000,2012,1,21,Sat,0.2283464566929134,0.984251968503937,0.5905511811023623,33.98,28.04,0.0,1.0,1.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,1233.0,67.0,89
181000,2012,1,22,Sun,0.0,0.0,0.0,32.0,30.02,0.0,0.0,1.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,1779.0,196.0,66
693000,2012,1,23,Mon,0.031496062992125984,0.0,0.0,44.06,32.0,0.0,1.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,2284.0,145.0,120
739000,2012,1,24,Tue,0.0,0.0,0.0,55.94,37.94,0.0,0.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,3888.0,439.0,120
734000,2012,1,25,Wed,0.0,0.0,0.0,48.92,35.96,0.0,0.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,3792.0,467.0,120
711000,2012,1,26,Thu,0.0,0.0,0.0,55.040000000000006,39.92,0.0,1.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,3817.0,243.0,120
695000,2012,1,27,Fri,0.6299212598425197,0.0,0.0,62.06,41.0,0.0,1.0,0.0,1.0,3.47,2530548,2372082,158466,6.3,0.0,3180.0,269.0,142
281000,2012,1,28,Sat,0.0,0.0,0.0,55.040000000000006,33.08,0.0,0.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,3244.0,775.0,89
183000,2012,1,29,Sun,0.0,0.0,0.0,48.92,32.0,0.0,0.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,2684.0,556.0,66
682000,2012,1,30,Mon,0.0,0.0,0.0,48.019999999999996,33.98,0.0,0.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,3489.0,126.0,120
712000,2012,1,31,Tue,0.0,0.0,0.0,66.02,39.019999999999996,0.0,0.0,0.0,0.0,3.47,2530548,2372082,158466,6.3,0.0,4177.0,324.0,120
730000,2012,2,1,Wed,0.01968503937007874,0.0,0.0,71.96000000000001,48.019999999999996,0.0,1.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,4270.0,304.0,120
722000,2012,2,2,Thu,0.09055118110236221,0.0,0.0,57.92,42.08,0.0,1.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,3564.0,190.0,120
707000,2012,2,3,Fri,0.0,0.0,0.0,51.980000000000004,37.04,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,3836.0,310.0,142
270000,2012,2,4,Sat,0.07874015748031496,0.0,0.0,46.04,35.06,0.0,1.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,2447.0,384.0,89
163000,2012,2,5,Sun,0.0,0.0,0.0,44.96,35.06,0.0,1.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,2627.0,317.0,66
665000,2012,2,6,Mon,0.0,0.0,0.0,53.06,28.94,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,3573.0,206.0,120
728000,2012,2,7,Tue,0.0,0.0,0.0,55.94,39.92,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,4164.0,199.0,120
736000,2012,2,8,Wed,0.11023622047244094,0.0,0.0,42.980000000000004,37.04,0.0,1.0,1.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,2687.0,107.0,120
744000,2012,2,9,Thu,0.0,0.0,0.0,46.94,33.08,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,3663.0,161.0,120
726000,2012,2,10,Fri,0.0,0.0,0.0,46.94,33.08,0.0,1.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,3597.0,225.0,142
257000,2012,2,11,Sat,0.0984251968503937,0.0,0.1968503937007874,42.980000000000004,23.0,0.0,1.0,1.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,1976.0,192.0,89
157000,2012,2,12,Sun,0.011811023622047244,0.0,0.11811023622047245,33.08,23.0,0.0,0.0,1.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,1456.0,73.0,66
692000,2012,2,13,Mon,0.0,0.0,0.0,50.0,24.08,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,3325.0,94.0,120
721000,2012,2,14,Tue,0.0,0.0,0.0,55.94,37.04,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,3778.0,131.0,120
723000,2012,2,15,Wed,0.0,0.0,0.0,55.040000000000006,39.92,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,4019.0,141.0,120
720000,2012,2,16,Thu,0.09055118110236221,0.0,0.0,46.94,41.0,0.0,1.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,2926.0,74.0,120
694000,2012,2,17,Fri,0.0,0.0,0.0,53.96,39.019999999999996,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,3796.0,349.0,142
314000,2012,2,18,Sat,0.0,0.0,0.0,59.0,33.98,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,2881.0,1435.0,89
197000,2012,2,19,Sun,0.07874015748031496,0.0,0.0,44.96,35.06,0.0,1.0,1.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,2071.0,618.0,66
270000,2012,2,20,Mon,0.0,0.0,0.0,50.0,33.98,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,1.0,2625.0,502.0,120
700000,2012,2,21,Tue,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,3608.0,163.0,120
730000,2012,2,22,Wed,0.0,0.0,0.0,62.96,42.980000000000004,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,4373.0,394.0,120
741000,2012,2,23,Thu,0.0,0.0,0.0,66.92,46.94,0.0,1.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,4533.0,515.0,120
719000,2012,2,24,Fri,0.3110236220472441,0.0,0.0,57.019999999999996,46.04,0.0,1.0,0.0,1.0,3.69,2542253,2381853,160400,6.3,0.0,3234.0,246.0,142
289000,2012,2,25,Sat,0.0,0.0,0.0,46.94,35.06,0.0,0.0,1.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,2415.0,317.0,89
174000,2012,2,26,Sun,0.0,0.0,0.0,48.92,33.98,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,2874.0,515.0,66
677000,2012,2,27,Mon,0.0,0.0,0.0,64.03999999999999,35.96,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,4064.0,253.0,120
731000,2012,2,28,Tue,0.0,0.0,0.0,55.94,39.92,0.0,0.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,4124.0,229.0,120
712000,2012,2,29,Wed,1.4409448818897639,0.0,0.0,55.94,39.92,0.0,1.0,0.0,0.0,3.69,2542253,2381853,160400,6.3,0.0,1764.0,65.0,120
737000,2012,3,1,Thu,0.051181102362204724,0.0,0.0,69.98,46.04,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,4653.0,325.0,120
721000,2012,3,2,Fri,0.33858267716535434,0.0,0.0,55.040000000000006,39.92,0.0,1.0,0.0,1.0,3.86,2552020,2399168,152852,6.0,0.0,2945.0,245.0,142
304000,2012,3,3,Sat,0.16141732283464566,0.0,0.0,62.96,48.019999999999996,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,3105.0,956.0,89
202000,2012,3,4,Sun,0.0,0.0,0.0,51.08,37.04,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,2708.0,710.0,66
692000,2012,3,5,Mon,0.0,0.0,0.0,46.04,32.0,0.0,0.0,1.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,3128.0,203.0,120
742000,2012,3,6,Tue,0.0,0.0,0.0,48.92,28.94,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,3726.0,220.0,120
747000,2012,3,7,Wed,0.0,0.0,0.0,66.92,39.92,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,4475.0,432.0,120
758000,2012,3,8,Thu,0.0,0.0,0.0,73.94,53.06,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,4888.0,486.0,120
725000,2012,3,9,Fri,0.011811023622047244,0.0,0.0,66.92,41.0,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,4114.0,447.0,142
289000,2012,3,10,Sat,0.0,0.0,0.0,50.0,33.98,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,3148.0,968.0,89
207000,2012,3,11,Sun,0.0,0.0,0.0,62.96,35.06,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,3248.0,1658.0,66
697000,2012,3,12,Mon,0.0,0.0,0.0,71.96000000000001,44.96,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,4452.0,838.0,120
752000,2012,3,13,Tue,0.011811023622047244,0.0,0.0,80.96000000000001,55.94,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,5072.0,761.0,120
770000,2012,3,14,Wed,0.0,0.0,0.0,80.96000000000001,53.96,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,5308.0,997.0,120
778000,2012,3,15,Thu,0.0,0.0,0.0,82.03999999999999,53.96,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,5178.0,1005.0,120
744000,2012,3,16,Fri,0.01968503937007874,0.0,0.0,59.0,51.08,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,3820.0,548.0,142
474000,2012,3,17,Sat,0.0,0.0,0.0,75.02,51.980000000000004,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,4677.0,3155.0,89
241000,2012,3,18,Sun,0.0,0.0,0.0,68.0,51.980000000000004,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,3683.0,2207.0,66
715000,2012,3,19,Mon,0.011811023622047244,0.0,0.0,75.92,55.94,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,5164.0,982.0,120
759000,2012,3,20,Tue,0.11023622047244094,0.0,0.0,71.96000000000001,62.06,0.0,1.0,0.0,1.0,3.86,2552020,2399168,152852,6.0,0.0,5037.0,1051.0,120
768000,2012,3,21,Wed,0.0,0.0,0.0,69.98,59.0,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,5100.0,1121.0,120
800000,2012,3,22,Thu,0.0,0.0,0.0,78.08000000000001,59.0,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,5525.0,1334.0,120
835000,2012,3,23,Fri,0.0,0.0,0.0,82.94,59.0,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,5884.0,2467.0,142
415000,2012,3,24,Sat,0.0984251968503937,0.0,0.0,66.92,53.96,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,2334.0,1033.0,89
260000,2012,3,25,Sun,0.20078740157480315,0.0,0.0,62.06,51.08,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,3461.0,1532.0,66
729000,2012,3,26,Mon,0.0,0.0,0.0,60.08,42.08,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,4754.0,795.0,120
774000,2012,3,27,Tue,0.0,0.0,0.0,55.94,33.98,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,4562.0,531.0,120
764000,2012,3,28,Wed,0.011811023622047244,0.0,0.0,71.96000000000001,46.04,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,5018.0,674.0,120
770000,2012,3,29,Thu,0.0,0.0,0.0,69.98,50.0,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,5292.0,834.0,120
775000,2012,3,30,Fri,0.0,0.0,0.0,53.96,42.980000000000004,0.0,1.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,4656.0,791.0,142
424000,2012,3,31,Sat,0.0,0.0,0.0,64.03999999999999,48.019999999999996,0.0,0.0,0.0,0.0,3.86,2552020,2399168,152852,6.0,0.0,3932.0,2301.0,89
313000,2012,4,1,Sun,0.07086614173228346,0.0,0.0,64.03999999999999,46.94,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,3690.0,2347.0,66
749000,2012,4,2,Mon,0.07874015748031496,0.0,0.0,62.06,46.94,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4712.0,1208.0,120
805000,2012,4,3,Tue,0.0,0.0,0.0,73.03999999999999,42.08,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5409.0,1348.0,120
788000,2012,4,4,Wed,0.0,0.0,0.0,75.92,53.06,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5361.0,1058.0,120
793000,2012,4,5,Thu,0.0,0.0,0.0,62.96,46.94,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5249.0,1192.0,120
719000,2012,4,6,Fri,0.0,0.0,0.0,62.06,42.08,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4646.0,1807.0,142
397000,2012,4,7,Sat,0.0,0.0,0.0,64.94,42.08,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,3603.0,3252.0,89
215000,2012,4,8,Sun,0.0,0.0,0.0,73.94,48.019999999999996,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,2938.0,2230.0,66
710000,2012,4,9,Mon,0.0,0.0,0.0,69.08000000000001,53.06,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4671.0,905.0,120
771000,2012,4,10,Tue,0.0,0.0,0.0,68.0,44.96,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5088.0,819.0,120
774000,2012,4,11,Wed,0.011811023622047244,0.0,0.0,55.94,39.92,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4367.0,482.0,120
823000,2012,4,12,Thu,0.0,0.0,0.0,62.96,42.08,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4733.0,663.0,120
797000,2012,4,13,Fri,0.0,0.0,0.0,66.92,44.96,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5137.0,1252.0,142
484000,2012,4,14,Sat,0.0,0.0,0.0,75.02,46.04,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4663.0,2795.0,89
263000,2012,4,15,Sun,0.0,0.0,0.0,82.94,60.08,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4278.0,2846.0,66
713000,2012,4,16,Mon,0.0,0.0,0.0,89.06,62.96,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5164.0,1197.0,120
782000,2012,4,17,Tue,0.0,0.0,0.0,77.0,60.980000000000004,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5684.0,987.0,120
768000,2012,4,18,Wed,0.051181102362204724,0.0,0.0,62.06,53.06,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4013.0,347.0,120
797000,2012,4,19,Thu,0.0,0.0,0.0,71.96000000000001,50.0,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5702.0,845.0,120
774000,2012,4,20,Fri,0.0,0.0,0.0,75.92,51.980000000000004,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5934.0,1339.0,142
342000,2012,4,21,Sat,0.16141732283464566,0.0,0.0,82.03999999999999,57.019999999999996,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4080.0,2541.0,89
194000,2012,4,22,Sun,1.2716535433070866,0.0,0.0,57.019999999999996,46.04,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,903.0,120.0,66
695000,2012,4,23,Mon,0.0984251968503937,0.0,0.0,50.0,42.08,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,3010.0,194.0,120
739000,2012,4,24,Tue,0.0,0.0,0.0,64.03999999999999,42.08,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5105.0,516.0,120
751000,2012,4,25,Wed,0.0,0.0,0.0,71.06,44.06,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5532.0,655.0,120
751000,2012,4,26,Thu,0.031496062992125984,0.0,0.0,64.94,55.94,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4545.0,475.0,120
727000,2012,4,27,Fri,0.0,0.0,0.0,64.03999999999999,48.019999999999996,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,5212.0,1013.0,142
332000,2012,4,28,Sat,0.11811023622047244,0.0,0.0,55.94,44.96,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,3100.0,1120.0,89
247000,2012,4,29,Sun,0.031496062992125984,0.0,0.0,71.06,46.04,0.0,1.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4073.0,2229.0,66
679000,2012,4,30,Mon,0.0,0.0,0.0,66.92,50.0,0.0,0.0,0.0,0.0,3.94,2538413,2399348,139065,5.5,0.0,4904.0,665.0,120
739000,2012,5,1,Tue,0.14960629921259844,0.0,0.0,84.02,60.08,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,5080.0,653.0,120
753000,2012,5,2,Wed,0.01968503937007874,0.0,0.0,73.94,57.92,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,5491.0,667.0,120
750000,2012,5,3,Thu,0.0,0.0,0.0,80.96000000000001,55.94,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,5651.0,764.0,120
734000,2012,5,4,Fri,0.11811023622047244,0.0,0.0,84.02,64.94,0.0,1.0,0.0,1.0,3.66,2557835,2409489,148346,5.8,0.0,5220.0,1068.0,142
349000,2012,5,5,Sat,0.0,0.0,0.0,82.94,64.03999999999999,0.0,1.0,0.0,1.0,3.66,2557835,2409489,148346,5.8,0.0,4387.0,2496.0,89
214000,2012,5,6,Sun,0.0,0.0,0.0,71.96000000000001,60.980000000000004,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,4220.0,2135.0,66
686000,2012,5,7,Mon,0.0,0.0,0.0,73.03999999999999,57.019999999999996,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,5260.0,1007.0,120
723000,2012,5,8,Tue,0.031496062992125984,0.0,0.0,75.02,60.980000000000004,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,4983.0,736.0,120
746000,2012,5,9,Wed,0.5787401574803149,0.0,0.0,75.02,59.0,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,4090.0,620.0,120
757000,2012,5,10,Thu,0.0,0.0,0.0,69.98,55.94,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,5537.0,1026.0,120
718000,2012,5,11,Fri,0.0,0.0,0.0,73.03999999999999,51.980000000000004,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,5702.0,1317.0,142
351000,2012,5,12,Sat,0.0,0.0,0.0,78.08000000000001,51.980000000000004,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,4805.0,2622.0,89
197000,2012,5,13,Sun,0.0,0.0,0.0,80.06,62.06,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,3945.0,2171.0,66
673000,2012,5,14,Mon,0.24015748031496062,0.0,0.0,73.03999999999999,62.06,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,2500.0,342.0,120
740000,2012,5,15,Tue,1.220472440944882,0.0,0.0,78.98,66.92,0.0,1.0,0.0,1.0,3.66,2557835,2409489,148346,5.8,0.0,4484.0,625.0,120
776000,2012,5,16,Wed,0.0,0.0,0.0,82.03999999999999,62.96,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,6422.0,991.0,120
789000,2012,5,17,Thu,0.0,0.0,0.0,77.0,60.980000000000004,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,6130.0,1241.0,120
778000,2012,5,18,Fri,0.0,0.0,0.0,75.92,55.040000000000006,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,6110.0,1521.0,142
383000,2012,5,19,Sat,0.0,0.0,0.0,84.02,55.94,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,4882.0,3410.0,89
261000,2012,5,20,Sun,0.011811023622047244,0.0,0.0,80.96000000000001,59.0,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,4422.0,2702.0,66
678000,2012,5,21,Mon,0.031496062992125984,0.0,0.0,75.02,66.02,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,3725.0,630.0,120
737000,2012,5,22,Tue,0.011811023622047244,0.0,0.0,80.96000000000001,66.02,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,5241.0,819.0,120
746000,2012,5,23,Wed,0.3110236220472441,0.0,0.0,80.96000000000001,66.02,0.0,1.0,0.0,1.0,3.66,2557835,2409489,148346,5.8,0.0,4483.0,766.0,120
742000,2012,5,24,Thu,0.0,0.0,0.0,82.94,69.08000000000001,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,5700.0,1059.0,120
692000,2012,5,25,Fri,0.0,0.0,0.0,86.0,71.06,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,5303.0,1417.0,142
326000,2012,5,26,Sat,0.0,0.0,0.0,86.0,71.06,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,3678.0,2855.0,89
280000,2012,5,27,Sun,0.051181102362204724,0.0,0.0,87.08000000000001,69.98,0.0,1.0,0.0,1.0,3.66,2557835,2409489,148346,5.8,0.0,3305.0,3283.0,66
245000,2012,5,28,Mon,0.0,0.0,0.0,89.96000000000001,69.98,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,1.0,3481.0,2557.0,120
696000,2012,5,29,Tue,0.5118110236220472,0.0,0.0,91.03999999999999,69.98,0.0,1.0,0.0,1.0,3.66,2557835,2409489,148346,5.8,0.0,4855.0,878.0,120
751000,2012,5,30,Wed,0.0,0.0,0.0,82.94,69.08000000000001,0.0,1.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,6095.0,745.0,120
762000,2012,5,31,Thu,0.0,0.0,0.0,84.92,69.08000000000001,0.0,0.0,0.0,0.0,3.66,2557835,2409489,148346,5.8,0.0,6229.0,1099.0,120
706000,2012,6,1,Fri,1.220472440944882,0.0,0.0,82.03999999999999,64.94,0.0,1.0,0.0,1.0,3.41,2578598,2419641,158957,6.2,0.0,3587.0,531.0,142
397000,2012,6,2,Sat,0.0,0.0,0.0,75.02,60.980000000000004,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,5323.0,2795.0,89
253000,2012,6,3,Sun,0.0,0.0,0.0,80.06,57.92,0.0,1.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,5147.0,2494.0,66
730000,2012,6,4,Mon,0.0,0.0,0.0,75.02,62.06,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,5923.0,1071.0,120
791000,2012,6,5,Tue,0.0,0.0,0.0,71.06,57.92,0.0,1.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,6030.0,967.0,120
800000,2012,6,6,Wed,0.031496062992125984,0.0,0.0,75.02,57.92,0.0,1.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,6022.0,1026.0,120
809000,2012,6,7,Thu,0.0,0.0,0.0,82.94,57.92,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,6451.0,1038.0,120
799000,2012,6,8,Fri,0.0,0.0,0.0,84.92,60.08,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,6242.0,1488.0,142
462000,2012,6,9,Sat,0.0,0.0,0.0,91.03999999999999,66.92,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4789.0,2707.0,89
261000,2012,6,10,Sun,0.0,0.0,0.0,91.94,69.08000000000001,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4372.0,2223.0,66
750000,2012,6,11,Mon,0.0,0.0,0.0,89.96000000000001,71.96000000000001,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,5639.0,1016.0,120
774000,2012,6,12,Tue,0.25984251968503935,0.0,0.0,78.08000000000001,69.98,0.0,1.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4484.0,477.0,120
804000,2012,6,13,Wed,0.0,0.0,0.0,82.03999999999999,69.08000000000001,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,6243.0,1173.0,120
797000,2012,6,14,Thu,0.0,0.0,0.0,82.94,68.0,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,6179.0,1180.0,120
801000,2012,6,15,Fri,0.0,0.0,0.0,82.03999999999999,64.03999999999999,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,6093.0,1563.0,142
372000,2012,6,16,Sat,0.0,0.0,0.0,82.03999999999999,62.96,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4736.0,2962.0,89
253000,2012,6,17,Sun,0.0,0.0,0.0,77.0,62.06,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4334.0,2634.0,66
724000,2012,6,18,Mon,0.2795275590551181,0.0,0.0,71.06,62.96,0.0,1.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,4440.0,652.0,120
810000,2012,6,19,Tue,0.0,0.0,0.0,87.98,69.08000000000001,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,5845.0,967.0,120
796000,2012,6,20,Wed,0.0,0.0,0.0,98.06,73.94,0.0,0.0,0.0,0.0,3.41,2578598,2419641,158957,6.2,0.0,5326.0,870.0,120
